perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
SETD1B,2.809831782702176,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,2,2,True,10211.0,False
ABI3,2.80752261524529,0.0009990009990009,42,2,0.1926605504578318,,0.0011657389743494,True,6.781434469446596e-09,True,True,False,False,2,2,True,7397.0,False
CD2BP2,2.8029641830047254,0.0009990009990009,87,2,0.3990825688055088,,0.0011657389743494,True,,,True,False,False,2,2,True,9328.0,False
PLOD3,2.800788920675288,0.0009990009990009,66,2,0.3027522935765929,,0.0011657389743494,True,0.4730067297604698,True,True,False,False,1,2,True,5475.0,False
GATAD1,2.79708170768307,0.0069930069930069,35,1,0.1605504587148598,,0.007523139012981,True,,,True,False,False,1,1,True,6102.0,False
ATXN7,2.795315665714014,0.0009990009990009,91,2,0.4174311926586356,,0.0011657389743494,True,,,True,False,False,0,2,False,6872.0,False
SPATS2,2.7915913490506767,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,5797.0,False
HNRNPM,2.784745530565168,0.0009990009990009,51,2,0.2339449541273672,,0.0011657389743494,True,,,True,False,False,2,2,True,11953.0,False
ATP6V0D1,2.784083363259313,0.0009990009990009,54,2,0.2477064220172123,,0.0011657389743494,True,,,True,False,False,0,2,False,7530.0,False
FKBP15,2.783658760456426,0.0009990009990009,58,2,0.2660550458703392,,0.0011657389743494,True,,,True,False,False,2,2,True,7873.0,False
AKR1B1,2.783540192738215,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,0.0717336097793751,True,True,False,False,2,2,True,10694.0,False
HNRNPH1,2.780765072190434,0.0089910089910089,31,2,0.142201834861733,,0.009594100274201,True,,,True,False,False,0,2,False,313.0,False
GALNT3,2.7789056282224394,0.0029970029970029,39,2,0.1788990825679867,,0.0033107707436469,True,,,True,False,False,2,2,True,4433.0,False
AKAP11,2.7749644908494133,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,0.0929084402906053,True,True,False,False,1,2,True,11220.0,False
CIAO1,2.7744429617627944,0.0009990009990009,109,2,0.4999999999977064,,0.0011657389743494,True,,,True,False,False,2,2,True,11335.0,False
MIGA1,2.774200813557073,0.0009990009990009,98,2,0.4495412844016076,,0.0011657389743494,True,,,True,False,False,2,2,True,6224.0,False
FEN1,2.76976876179669,0.0009990009990009,82,2,0.3761467889891002,,0.0011657389743494,True,0.2729542979598867,True,True,False,False,2,2,True,11362.0,False
HOXB4,2.767573081553735,0.0009990009990009,68,2,0.3119266055031563,,0.0011657389743494,True,0.0651476871897713,True,True,False,False,2,2,True,5845.0,False
EPHB4,2.7629935765782463,0.0009990009990009,74,2,0.3394495412828466,,0.0011657389743494,True,,,True,False,False,2,2,True,2482.0,False
WSB1,2.7606006961608145,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,0.0538318262365132,True,True,False,False,2,2,True,9439.0,False
YBX1,2.750126074735448,0.0059940059940059,36,2,0.1651376146781416,,0.0064715348838437,True,,,True,False,False,2,2,True,12378.0,False
CTC1,2.749828382221864,0.0039960039960039,34,2,0.1559633027515781,,0.0043721344658784,True,,,True,False,False,1,1,True,4618.0,False
TRMT61A,2.7460308588039197,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,2,2,True,8297.0,False
IPCEF1,2.7446286120405645,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,0.0543447872308207,True,True,False,False,2,2,True,4363.0,False
SHISA2,2.7445892052276193,0.0019980019980019,47,2,0.2155963302742403,,0.0022473347284046,True,3.4427579005301464e-08,True,True,False,False,2,2,True,3998.0,False
CCAR1,2.7428263291754504,0.0009990009990009,53,2,0.2431192660539306,,0.0011657389743494,True,,,True,False,False,2,2,True,6319.0,False
TKFC,2.7410037133001524,0.0049950049950049,32,2,0.1467889908250147,,0.0054236631035567,True,,,True,False,False,2,2,True,5993.0,False
SZT2,2.7381754991811817,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,,,True,False,False,0,1,False,3984.0,False
MED13L,2.7338939333074848,0.0009990009990009,48,2,0.2201834862375221,,0.0011657389743494,True,,,True,False,False,1,2,True,7544.0,False
FNIP2,2.722435101010099,0.0009990009990009,100,2,0.458715596328171,,0.0011657389743494,True,0.098859601501425,True,True,False,False,2,2,True,5893.0,False
VOPP1,2.717658922588612,0.0009990009990009,107,2,0.490825688071143,,0.0011657389743494,True,,,True,False,False,2,2,True,8047.0,False
WDR83,2.717419493186945,0.0009990009990009,101,2,0.4633027522914527,,0.0011657389743494,True,,,True,False,False,2,2,True,6014.0,False
SMARCAL1,2.7170526285583136,0.0009990009990009,66,2,0.3027522935765929,,0.0011657389743494,True,,,True,False,False,2,2,True,6632.0,False
EIF4E,2.71696663978598,0.0029970029970029,43,2,0.1972477064211135,,0.0033107707436469,True,,,True,False,False,1,2,True,11903.0,False
ZDHHC3,2.7159941410853463,0.0009990009990009,63,2,0.2889908256867478,,0.0011657389743494,True,,,True,False,False,2,2,True,9448.0,False
CWF19L1,2.7153786345763535,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,,,True,False,False,2,2,True,8267.0,False
UBALD2,2.7105280949519184,0.0019980019980019,65,2,0.2981651376133112,,0.0022473347284046,True,1.2057177397420942,False,True,False,False,0,1,False,5827.0,False
MPDU1,2.7079045590067707,0.0009990009990009,53,1,0.2431192660539306,,0.0011657389743494,True,,,True,False,False,2,2,True,10413.0,False
TIMD4,2.706878913330037,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,0.9242650030300316,False,True,False,False,0,2,False,7159.0,False
ERLIN1,2.705025154810251,0.0009990009990009,88,2,0.4036697247687905,,0.0011657389743494,True,,,True,False,False,2,2,True,7023.0,False
COX19,2.701976145900403,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,1,2,True,7638.0,False
KLF3,2.6946649634664936,0.0009990009990009,93,2,0.4266055045851991,,0.0011657389743494,True,0.1051723034890455,True,True,False,False,2,2,True,5555.0,False
UPF3A,2.6937496594682315,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,6541.0,False
AKIRIN2,2.6928481271909774,0.0009990009990009,81,2,0.3715596330258185,,0.0011657389743494,True,0.1921411370636888,True,True,False,False,2,2,True,11097.0,False
MRPL49,2.691571088939945,0.0009990009990009,83,2,0.380733944952382,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
KBTBD3,2.689092146647809,0.0009990009990009,84,2,0.3853211009156637,,0.0011657389743494,True,,,True,False,False,1,2,True,3765.0,False
TRAK2,2.6869942101585806,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,7107.0,False
RSF1,2.68461922550619,0.0009990009990009,83,2,0.380733944952382,,0.0011657389743494,True,,,True,False,False,2,2,True,8560.0,False
ZDHHC12,2.683590283939658,0.0009990009990009,70,2,0.3211009174297197,,0.0011657389743494,True,,,True,False,False,2,2,True,6072.0,False
CHCHD6,2.6691409712987593,0.0009990009990009,48,2,0.2201834862375221,,0.0011657389743494,True,,,True,False,False,2,2,True,5530.0,False
DPY19L3,2.6678658946761544,0.0009990009990009,44,2,0.2018348623843952,,0.0011657389743494,True,,,True,False,False,1,2,True,5636.0,False
KRAS,2.662027269669295,0.0009990009990009,103,2,0.4724770642180161,,0.0011657389743494,True,0.3429907250333656,True,True,False,False,2,2,True,10025.0,False
SLC35C1,2.6615188242134025,0.0009990009990009,67,2,0.3073394495398746,,0.0011657389743494,True,,,True,False,False,2,2,True,4908.0,False
DMAC1,2.6592460558252355,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,9476.0,False
ADAR,2.653548209188642,0.0009990009990009,87,2,0.3990825688055088,,0.0011657389743494,True,,,True,False,False,2,2,True,12471.0,False
EID2B,2.651910195970011,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,3283.0,False
PRKRIP1,2.648286039272037,0.0169830169830169,30,2,0.1376146788984513,,0.0178228964356132,True,,,True,False,False,0,2,False,313.0,False
NUPR1,2.6472560676206527,0.0009990009990009,45,2,0.2064220183476769,,0.0011657389743494,True,1.0,False,True,False,False,0,2,False,1153.0,False
MINOS1,2.6471922679505795,0.0009990009990009,57,2,0.2614678899070575,,0.0011657389743494,True,,,True,False,False,2,2,True,11773.0,False
YEATS2,2.6433353786932727,0.0009990009990009,97,2,0.4449541284383259,,0.0011657389743494,True,,,True,False,False,2,2,True,8145.0,False
SDHC,2.638384621106922,0.0009990009990009,71,2,0.3256880733930014,,0.0011657389743494,True,,,True,False,False,1,2,True,3384.0,False
HMGA1,2.6262206676239543,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,0,2,False,3429.0,False
CHUK,2.626193723789825,0.0009990009990009,103,2,0.4724770642180161,,0.0011657389743494,True,,,True,False,False,2,2,True,10960.0,False
HELQ,2.626118947348175,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,1,1,True,6992.0,False
MLXIPL,2.6199933247626603,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,1.0,False,True,False,False,0,2,False,1013.0,False
RPS2,2.617359494207051,0.0049950049950049,37,2,0.1697247706414233,,0.0054236631035567,True,,,True,False,False,0,2,False,313.0,False
KIF4A,2.6166927087136216,0.0009990009990009,94,2,0.4311926605484807,,0.0011657389743494,True,0.1651193666697478,True,True,False,False,1,2,True,5091.0,False
RNF168,2.61556749867389,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,,,True,False,False,1,2,True,7690.0,False
TKT,2.6126465465089552,0.0009990009990009,58,2,0.2660550458703392,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
LBH,2.611882726417633,0.0009990009990009,61,2,0.2798165137601843,,0.0011657389743494,True,0.5352052717492634,True,True,False,False,2,2,True,11240.0,False
ANGPTL4,2.608745085882532,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,1.0,False,True,False,False,2,2,True,2209.0,False
LAMTOR2,2.6066505547368735,0.0009990009990009,71,2,0.3256880733930014,,0.0011657389743494,True,,,True,False,False,2,2,True,10608.0,False
EFCAB7,2.603563524800336,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,3910.0,False
RBMXL1,2.601302083333323,0.0009990009990009,81,2,0.3715596330258185,,0.0011657389743494,True,,,True,False,False,1,1,True,7240.0,False
SUPV3L1,2.597430297124447,0.0009990009990009,89,2,0.4082568807320722,,0.0011657389743494,True,,,True,False,False,2,2,True,9963.0,False
FXR1,2.587500942508754,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,8498.0,False
YRDC,2.5873943309294916,0.0029970029970029,40,2,0.1834862385312684,,0.0033107707436469,True,0.6375051703378297,True,True,False,False,2,2,True,11363.0,False
SLIRP,2.5839023892841624,0.0009990009990009,64,2,0.2935779816500294,,0.0011657389743494,True,,,True,False,False,2,2,True,9987.0,False
ZHX1-C8orf76,2.5810490257605565,0.0009990009990009,78,2,0.3577981651359734,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
GNGT2,2.5806010999177644,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,0.1665133594558693,True,True,False,False,2,2,True,5855.0,False
VIPR2,2.573253284801133,0.0099900099900099,33,2,0.1513761467882964,,0.0106283819426782,True,1.0,False,True,False,False,0,2,False,1356.0,False
GATB,2.5732355867346968,0.0009990009990009,50,2,0.2293577981640855,,0.0011657389743494,True,,,True,False,False,2,2,True,6588.0,False
PRDM8,2.5717909840369586,0.0009990009990009,46,2,0.2110091743109587,,0.0011657389743494,True,1.3121783909921187,False,True,False,False,0,1,False,6987.0,False
REST,2.569397218389909,0.0009990009990009,49,2,0.2247706422008038,,0.0011657389743494,True,,,True,False,False,2,2,True,10187.0,False
OSBPL3,2.567694141018777,0.0089910089910089,32,2,0.1467889908250147,,0.009594100274201,True,,,True,False,False,2,2,True,10175.0,False
AVEN,2.5668649375969466,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,8511.0,False
MED14,2.5588008860153337,0.0089910089910089,30,1,0.1376146788984513,,0.009594100274201,True,,,True,False,False,2,2,True,8226.0,False
STON1,2.5545368071820818,0.0089910089910089,47,2,0.2155963302742403,,0.009594100274201,True,1.0,False,True,False,False,2,2,True,2378.0,False
POLR3B,2.553729703217144,0.0089910089910089,31,2,0.142201834861733,,0.009594100274201,True,,,True,False,False,0,2,False,6894.0,False
INO80B,2.55173014921116,0.0009990009990009,109,2,0.4999999999977064,,0.0011657389743494,True,,,True,False,False,2,2,True,9605.0,False
CEP350,2.5472976600259045,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,9252.0,False
NUDCD3,2.5463985993408755,0.0009990009990009,60,2,0.2752293577969026,,0.0011657389743494,True,,,True,False,False,1,2,True,8997.0,False
PPP1R15A,2.5422143197711407,0.0009990009990009,66,2,0.3027522935765929,,0.0011657389743494,True,0.0823292957462182,True,True,False,False,2,2,True,7738.0,False
ABLIM3,2.5373435156340207,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,1.0,False,True,False,False,0,2,False,1299.0,False
P4HA2,2.5315659004019153,0.0009990009990009,101,2,0.4633027522914527,,0.0011657389743494,True,0.0666211775803911,True,True,False,False,2,2,True,4735.0,False
ELF4,2.529901476106822,0.0009990009990009,93,2,0.4266055045851991,,0.0011657389743494,True,,,True,False,False,2,2,True,6450.0,False
RABGGTB,2.5244252995445606,0.0009990009990009,93,2,0.4266055045851991,,0.0011657389743494,True,,,True,False,False,2,2,True,12435.0,False
URI1,2.5238339821222624,0.0019980019980019,51,2,0.2339449541273672,,0.0022473347284046,True,,,True,False,False,2,2,True,11596.0,False
ACTR1B,2.516833302539645,0.0019980019980019,61,2,0.2798165137601843,,0.0022473347284046,True,,,True,False,False,2,2,True,11937.0,False
ONECUT3,2.5148674616905637,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,,,True,False,False,0,2,False,744.0,False
POMGNT1,2.514794911527865,0.0009990009990009,66,2,0.3027522935765929,,0.0011657389743494,True,,,True,False,False,2,2,True,10256.0,False
YY1AP1,2.514740654667726,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,,,True,False,False,2,2,True,8929.0,False
OTUD6B,2.5126674228877235,0.0009990009990009,87,2,0.3990825688055088,,0.0011657389743494,True,,,True,False,False,2,2,True,9345.0,False
HSPA14,2.5066890306122502,0.0009990009990009,50,2,0.2293577981640855,,0.0011657389743494,True,0.7237838845991023,False,True,False,False,2,2,True,9438.0,False
ZFP69B,2.5034817141041543,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,,,True,False,False,2,2,True,4019.0,False
HUWE1,2.5026963358872862,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,0.6984426109010821,True,True,False,False,2,2,True,10979.0,False
C17orf67,2.5005666493083396,0.0009990009990009,79,2,0.3623853210992551,,0.0011657389743494,True,,,True,False,False,1,2,True,2336.0,False
EPM2AIP1,2.4998587134314434,0.0009990009990009,83,2,0.380733944952382,,0.0011657389743494,True,,,True,False,False,2,2,True,5718.0,False
MCM9,2.4969658631435223,0.0039960039960039,43,2,0.1972477064211135,,0.0043721344658784,True,,,True,False,False,2,2,True,5678.0,False
C9orf40,2.4882594369696136,0.0009990009990009,57,2,0.2614678899070575,,0.0011657389743494,True,0.5541234991565817,True,True,False,False,1,2,True,7649.0,False
NSMAF,2.483211399397156,0.0019980019980019,42,2,0.1926605504578318,,0.0022473347284046,True,,,True,False,False,2,2,True,10848.0,False
GLUL,2.482915216177908,0.0009990009990009,82,2,0.3761467889891002,,0.0011657389743494,True,0.247083843760556,True,True,False,False,2,2,True,9911.0,False
DPF2,2.4773497283440378,0.0009990009990009,55,2,0.252293577980494,,0.0011657389743494,True,,,True,False,False,1,2,True,8815.0,False
TWIST2,2.4772749521406254,0.0009990009990009,52,2,0.2385321100906489,,0.0011657389743494,True,,,True,False,False,0,2,False,1025.0,False
FLVCR2,2.4738679778783137,0.0009990009990009,88,2,0.4036697247687905,,0.0011657389743494,True,,,True,False,False,1,2,True,3458.0,False
CAMLG,2.473828084041102,0.0079920079920079,34,2,0.1559633027515781,,0.0085648446933933,True,,,True,False,False,2,2,True,9492.0,False
FAM200B,2.4728605105105146,0.0009990009990009,75,2,0.3440366972461283,,0.0011657389743494,True,0.023575356883733,True,True,False,False,2,2,True,5437.0,False
SS18L1,2.471375390392623,0.0029970029970029,41,2,0.1880733944945501,,0.0033107707436469,True,,,True,False,False,1,1,True,5572.0,False
RCN1,2.464198944884074,0.0039960039960039,49,2,0.2247706422008038,,0.0043721344658784,True,,,True,False,False,2,2,True,11355.0,False
DPY19L1,2.461912024810907,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,0.4100759625863155,True,True,False,False,2,2,True,6742.0,False
CHCHD2,2.4541473083905174,0.0009990009990009,77,2,0.3532110091726917,,0.0011657389743494,True,,,True,False,False,1,2,True,12484.0,False
KLHDC4,2.4536583374343692,0.0009990009990009,83,2,0.380733944952382,,0.0011657389743494,True,,,True,False,False,2,2,True,9434.0,False
CLASP2,2.450344823826967,0.0009990009990009,105,2,0.4816513761445796,,0.0011657389743494,True,,,True,False,False,2,2,True,7980.0,False
GSR,2.445973095363165,0.0009990009990009,102,2,0.4678899082547345,,0.0011657389743494,True,,,True,False,False,1,2,True,11638.0,False
CNTROB,2.444454591836724,0.0019980019980019,50,2,0.2293577981640855,,0.0022473347284046,True,0.1186124792883377,True,True,False,False,2,2,True,6661.0,False
GTF2IRD1,2.440409835274771,0.0009990009990009,88,2,0.4036697247687905,,0.0011657389743494,True,,,True,False,False,2,2,True,2900.0,False
SCYL3,2.436356179756032,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,2,2,True,6395.0,False
GDF11,2.4339936074952533,0.0009990009990009,58,2,0.2660550458703392,,0.0011657389743494,True,1.1454614898565345,False,True,False,False,0,2,False,6371.0,False
UBE2T,2.433371386747069,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,0.0664052096710817,True,True,False,False,2,2,True,10748.0,False
MRPL53,2.4303893069463243,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
FBXL16,2.4264857642950446,0.0009990009990009,106,2,0.4862385321078613,,0.0011657389743494,True,,,True,False,False,1,2,True,3811.0,False
APC,2.4216645842010323,0.0029970029970029,49,2,0.2247706422008038,,0.0033107707436469,True,,,True,False,False,2,2,True,6057.0,False
MCU,2.420823303680443,0.0009990009990009,105,2,0.4816513761445796,,0.0011657389743494,True,,,True,False,False,1,2,True,5119.0,False
ECI2,2.4168441326297483,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,0.0666041250331032,True,True,False,False,2,2,True,7064.0,False
HYLS1,2.413996489319622,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,0.023213944494509,True,True,False,False,2,2,True,5351.0,False
IL3RA,2.41297706577474,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,0.2274754765621061,True,True,False,False,2,2,True,4350.0,False
SIPA1L2,2.4105701749286936,0.0009990009990009,64,2,0.2935779816500294,,0.0011657389743494,True,2.3754927949598916,False,True,False,False,0,2,False,,False
ZNF304,2.4048928061265684,0.0009990009990009,82,2,0.3761467889891002,,0.0011657389743494,True,,,True,False,False,2,2,True,4270.0,False
PLEKHB2,2.399002033358876,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,,,True,False,False,2,2,True,12121.0,False
MMP24,2.3933295261130567,0.0009990009990009,61,2,0.2798165137601843,,0.0011657389743494,True,1.0,False,True,False,False,0,1,False,1549.0,False
AHCYL1,2.386282809280665,0.0009990009990009,61,2,0.2798165137601843,,0.0011657389743494,True,,,True,False,False,2,2,True,9812.0,False
SPR,2.3853792013302453,0.0009990009990009,73,2,0.3348623853195648,,0.0011657389743494,True,0.0526553413879866,True,True,False,False,2,2,True,4994.0,False
CLCN7,2.38037880773539,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,1,2,True,9126.0,False
BPGM,2.379862890887253,0.0009990009990009,68,2,0.3119266055031563,,0.0011657389743494,True,0.1183159360972501,True,True,False,False,2,2,True,8833.0,False
SAAL1,2.379565467171716,0.0009990009990009,100,2,0.458715596328171,,0.0011657389743494,True,,,True,False,False,2,2,True,7183.0,False
PARD6B,2.3772018182930736,0.0009990009990009,98,2,0.4495412844016076,,0.0011657389743494,True,,,True,False,False,2,2,True,4739.0,False
YTHDC1,2.375633448023883,0.0059940059940059,47,2,0.2155963302742403,,0.0064715348838437,True,,,True,False,False,1,2,True,10701.0,False
PTGER3,2.3740847362162825,0.0009990009990009,58,1,0.2660550458703392,,0.0011657389743494,True,3.9727356742079167,False,True,False,False,0,2,False,2055.0,False
PEX1,2.372625267795712,0.0009990009990009,73,2,0.3348623853195648,,0.0011657389743494,True,,,True,False,False,0,2,False,5276.0,False
GRK4,2.370025255023521,0.0009990009990009,57,2,0.2614678899070575,,0.0011657389743494,True,,,True,False,False,2,2,True,4707.0,False
CIB2,2.366570602454054,0.0089910089910089,31,2,0.142201834861733,,0.009594100274201,True,,,True,False,False,2,2,True,2385.0,False
TP63,2.3664389761586477,0.0149850149850149,34,2,0.1559633027515781,,0.0157796539678329,True,1.2574263156518186e-07,True,True,False,False,2,2,True,2858.0,False
RWDD4,2.3663122536808388,0.0029970029970029,41,2,0.1880733944945501,,0.0033107707436469,True,,,True,False,False,2,2,True,10152.0,False
FANCE,2.365556397767804,0.0009990009990009,102,2,0.4678899082547345,,0.0011657389743494,True,,,True,False,False,2,2,True,5673.0,False
SNX10,2.3602123595120617,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,0.0424020728708215,True,True,False,False,2,2,True,11767.0,False
ZSCAN30,2.3597273367161904,0.0009990009990009,86,2,0.3944954128422271,,0.0011657389743494,True,2.6561891404029043e-08,True,True,False,False,1,1,True,4469.0,False
GYS1,2.3576419942977225,0.0169830169830169,35,2,0.1605504587148598,,0.0178228964356132,True,,,True,False,False,2,2,True,7052.0,False
LAMTOR3,2.353830635904494,0.0009990009990009,55,2,0.252293577980494,,0.0011657389743494,True,,,True,False,False,1,2,True,10070.0,False
EPB41L3,2.3534150219825207,0.0059940059940059,44,2,0.2018348623843952,,0.0064715348838437,True,6.184112832343432e-08,True,True,False,False,2,2,True,3238.0,False
CCR6,2.3455235298106416,0.0009990009990009,106,2,0.4862385321078613,,0.0011657389743494,True,1.6422487676473538,False,True,False,False,1,2,True,2355.0,False
NUGGC,2.342795036890436,0.0009990009990009,107,2,0.490825688071143,,0.0011657389743494,True,,,True,False,False,2,2,True,2377.0,False
ZNF143,2.3422444068678487,0.0119880119880119,31,2,0.142201834861733,,0.0127020732856768,True,0.8214318674948932,False,True,False,False,0,2,False,7080.0,False
C8orf59,2.3371606492666146,0.0009990009990009,89,2,0.4082568807320722,,0.0011657389743494,True,,,True,False,False,2,2,True,7130.0,False
TIMM23,2.336622692289808,0.0009990009990009,64,2,0.2935779816500294,,0.0011657389743494,True,,,True,False,False,1,2,True,12143.0,False
PLEKHM2,2.335204748650476,0.0059940059940059,39,2,0.1788990825679867,,0.0064715348838437,True,,,True,False,False,1,2,True,8527.0,False
ZBTB10,2.334871331113341,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,3.4784691176324705e-08,True,True,False,False,2,2,True,3815.0,False
MEI1,2.3329782402976065,0.0019980019980019,52,2,0.2385321100906489,,0.0022473347284046,True,,,True,False,False,0,2,False,1309.0,False
PAXX,2.3259162499557533,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,,,True,False,False,2,2,True,9210.0,False
PIBF1,2.324792833238824,0.0019980019980019,67,2,0.3073394495398746,,0.0022473347284046,True,,,True,False,False,2,2,True,6350.0,False
ZNF507,2.3243572400031027,0.0009990009990009,98,2,0.4495412844016076,,0.0011657389743494,True,,,True,False,False,2,2,True,9298.0,False
GALK1,2.3155197811447863,0.0009990009990009,55,2,0.252293577980494,,0.0011657389743494,True,,,True,False,False,1,2,True,5653.0,False
AP2S1,2.3144155503940382,0.0079920079920079,43,2,0.1972477064211135,,0.0085648446933933,True,,,True,False,False,2,2,True,9191.0,False
URB2,2.3093074324324405,0.0009990009990009,75,2,0.3440366972461283,,0.0011657389743494,True,,,True,False,False,2,2,True,9031.0,False
LRRC61,2.3033470954392854,0.0009990009990009,59,2,0.2706422018336209,,0.0011657389743494,True,,,True,False,False,1,1,True,4953.0,False
ZNF404,2.301919953377883,0.0009990009990009,53,2,0.2431192660539306,,0.0011657389743494,True,,,True,False,False,1,2,True,2129.0,False
KAT5,2.2993467647074155,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,1,2,True,8737.0,False
ZCCHC14,2.2980324074074048,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,0.2376308342417128,True,True,False,False,2,2,True,4553.0,False
MPND,2.2969060699212704,0.0099900099900099,37,2,0.1697247706414233,,0.0106283819426782,True,,,True,False,False,2,2,True,4155.0,False
TMEM41B,2.290122396827371,0.0009990009990009,77,2,0.3532110091726917,,0.0011657389743494,True,,,True,False,False,1,2,True,8169.0,False
PDCD1,2.2901170041079766,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,0.0103372867730475,True,True,False,False,2,2,True,6383.0,False
KCNH4,2.286331326235534,0.0009990009990009,74,2,0.3394495412828466,,0.0011657389743494,True,,,True,False,False,2,2,True,3307.0,False
HNRNPC,2.2855223905025213,0.0009990009990009,77,2,0.3532110091726917,,0.0011657389743494,True,,,True,False,False,1,2,True,12398.0,False
NSD2,2.281181151437849,0.0009990009990009,56,2,0.2568807339437758,,0.0011657389743494,True,0.7599979815770006,False,True,False,False,1,2,True,7969.0,False
ELMO1,2.2757405781449265,0.0009990009990009,57,2,0.2614678899070575,,0.0011657389743494,True,0.6646795057591961,True,True,False,False,2,2,True,12157.0,False
PHKG1,2.2742658038825283,0.0019980019980019,42,2,0.1926605504578318,,0.0022473347284046,True,,,True,False,False,1,2,True,2902.0,False
SEC24C,2.2707638888888866,0.0009990009990009,55,2,0.252293577980494,,0.0011657389743494,True,,,True,False,False,2,2,True,10304.0,False
COX11,2.270521314031278,0.0009990009990009,69,2,0.316513761466438,,0.0011657389743494,True,,,True,False,False,2,2,True,6773.0,False
FBF1,2.2693503934107326,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,0.5400487142836073,True,True,False,False,2,2,True,5309.0,False
GSAP,2.268393540253861,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,,,True,False,False,1,2,True,3305.0,False
MRPS5,2.2662563859723406,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
GPR174,2.2643588289031698,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,0.3676664928015264,True,True,False,False,1,2,True,,False
HERC2,2.2612062047595742,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,1,2,True,6737.0,False
NRIP1,2.2579074237728065,0.0009990009990009,78,2,0.3577981651359734,,0.0011657389743494,True,,,True,False,False,2,2,True,5210.0,False
